 fraction d ocean
   0.9818436348198516      0.9589931215620385      0.9933818181857799    
    1.000482327660694       1.000138151632843      0.9590779129686759    
   0.5072002258223700       1.000133526647026       1.000294630319637    
    1.000268036651192       1.000199818110397       1.000947524150745    
   0.9998544858360920       1.000296942812546      0.9998857044903540    
    1.000415650781838      0.9997966735133849      0.9997330799584065    
    1.000336640607471      0.9993033416929490       1.000181703582615    
    1.000218318053663      0.9995399868005642       1.000562108666030    
    1.000708951965706      0.9997901214501447      0.4822696251935474    
   9.5675925341262735E-02  0.7938406592840191      0.9858076330801507    
   0.9994417058519617       1.000101537161795      0.9996193823904157    
    1.000515087976894      0.9999951624880132      0.9997754756617254    
    1.000619150157768       1.000132755816057       1.000092287190161    
    1.000192093987197       1.000682049139290       1.000511598948096    
    1.000187101722182       1.000792948740674       1.000110078204823    
    1.000356125551944       1.000275892721361       1.000258776384170    
   0.9997060613290428       1.001057182196060      0.9996079989805524    
    1.000866406354452       1.000179969915020       1.000581490658293    
    1.000327241732934       1.000168202433201       1.000305133130729    
    1.000540482767106      0.9999717211458620       1.000831817089712    
    1.000269474094914       1.000166062891052       1.000529428466003    
   0.7469904745105382      0.2795650578351536      0.0000000000000000E+00
   0.8339978087175954       1.000031628326030       1.000245939131277    
    1.000700235247556      0.7372077746251441       1.000090822325483    
    1.000485924442309      0.9999171628210657       1.000453831310076    
    1.000411397057457       1.000315830841473       1.000521940068482    
    1.000333660359381       1.000079768024380       1.000148589963503    
    1.000867119535168      0.9996518595946045       1.000998344786966    
    1.000023426747793       1.000351846467646       1.000287660203180    
    1.000085830060469       1.000392141178117       1.000461319707597    
   0.7001829977387815      0.0000000000000000E+00  0.0000000000000000E+00
   0.3627689992822191       1.000902065390266       1.000261629107035    
    1.000048031482506       1.000354699190511       1.000718064765463    
    1.000128264313088       1.000247365492709       1.000248078673426    
    1.000316544022190       1.000346471957575      0.9995261608482444    
    1.000301289583132      0.4871489981902880      4.2002539334932934E-02
   0.1315730824834050      0.8450345699418438       1.000435832653696    
   0.9997490605621631       1.000517495611948      0.9998461189961514    
    1.000050611076038       1.000019150756055       1.000558661775329    
   0.9998407640480693       1.000323044059716       1.000353165642678    
    1.000498083925150       1.000434159232420       1.000168419933845    
   0.7763215495732585      4.1878706160533727E-02  4.2068806817449261E-02
   4.1917194849874023E-02  2.0992065850450308E-02  0.0000000000000000E+00
   0.0000000000000000E+00  0.3221359383552721      0.9998384212582834    
    1.000284890054631       1.000207243307440      0.9999338062709963    
    1.000168419933845       1.000344798536300      0.9995787062763002    
   0.9997775087238493       1.000367891749904       1.000102487135583    
   0.9997022047664443       1.000110519557707       1.000085083554316    
   0.9991663752739764       1.000628610784652       1.000366553012883    
   0.9994883415274143       1.000766835382022      0.9999036846880345    
    1.000190843778938       1.000320031901420      0.9998173361502103    
    1.000075043026663      0.6998200919034739      0.0000000000000000E+00
   0.0000000000000000E+00  4.1688270819363066E-03  0.3595225124434110    
    1.000217283835094       1.000327729639288       1.000178795145754    
   0.9990576028910583       1.000335092692901      0.9999448508514157    
    1.000465619552403      0.9999341409552515       1.000402675105509    
    1.000073747218545      0.8763695040815056      0.1103282665499378    
   0.0000000000000000E+00  0.0000000000000000E+00  0.4536707660304003    
   0.9999789498197875      0.8316668045499591      0.9889535033649655    
    1.000391541182836      0.9997953991517234      0.9999608174314346    
   0.9998532955496223       1.000600858929086       1.000150094116873    
   0.9998504325409350      0.9995730388103424      0.9997721769701486    
    1.000539781410423      0.7667776669883587      0.0000000000000000E+00
   0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00
   0.0000000000000000E+00  0.0000000000000000E+00  0.4804446689378730    
   0.9998965587920083       1.000371818234101      0.9999274156634159    
    1.000066748752865      0.9999143730682849      0.9998202118936801    
    1.000692157095004      0.9999958097598349      0.9997607249353994    
    1.000656528542450      0.9996920127269040      0.9998835161968772    
    1.000413809028182       1.000625671671043      0.9997018742012714    
    1.000048934476588       1.000462480175866       1.000245527739783    
   0.9997387752021299       1.000053388045657       1.000295471335773    
    1.000518467901307      0.9997845833411269      0.9633963791495985    
   0.2045237972589729      0.0000000000000000E+00  0.0000000000000000E+00
   2.2020672262389181E-02  0.6628310468024299      0.9887884031973307    
    1.000420171269709       1.000648575740541      0.9996675180970236    
    1.000600858929086      0.9997514996851846       1.000486656693670    
    1.000021055063793       1.000441257677208      0.6338545404584112    
   0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00
   7.4730007135088386E-02  0.8903717214350171      0.5003264440527535    
   0.8320528588713045       1.000184976898429       1.000033593860845    
    1.000458995487672      0.9997705849470632       1.000267549464384    
   0.9994142996161837       1.000484990554732       1.000105462575658    
   0.9995757748562732      0.9997302161370407      0.9519249819896146    
   0.7035488443675244      9.2382186790334428E-02  0.0000000000000000E+00
   0.0000000000000000E+00  0.0000000000000000E+00  0.2912946049865783    
   0.9650359763416598      0.9999112641335048      0.9999950599967331    
    1.000328408503736      0.9994928964660000       1.000432694596294    
    1.000518325405432      0.9994179695080039       1.000431165474702    
   0.9995981000315129       1.000295379477354       1.000509150675882    
    1.000214336032991       1.000187423492976      0.9996974929349772    
   0.9996390804901720       1.000109438291797       1.000240331100051    
   0.9999996473615085       1.000899076681780       1.000182836128201    
    1.000023195834022      0.9996473377467674      0.9997237938263552    
   0.9242494103003996      0.1744666571331386      0.0000000000000000E+00
   0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00
   0.5440064139699370      0.9999436815112501      0.9995711874914980    
    1.000426883934245      0.9996323523551682       1.000293544531444    
   0.9993730133332063       1.000405440879296      0.9993910680534811    
   0.6335979466606289      0.0000000000000000E+00  0.0000000000000000E+00
   0.0000000000000000E+00  0.0000000000000000E+00  0.5667542240489390    
   0.8549395048647803      0.8357089095498444       1.000547464959770    
    1.000631847467834      0.9997865367796555      0.9996501580078191    
    1.000377808579120       1.000001652750918       1.000102079820375    
    1.000056917351270       1.000173091860612       1.000511216135883    
   0.9996673910552407      0.9999787743948580      0.8167769213497137    
   0.4028994379495796      0.4391111216479215      0.4027309700549583    
   0.7457307121392190       1.000257771490183       1.000383453887758    
   0.9997770288914228       1.000350473400451      0.9999817456099308    
    1.000033741873703       1.000032256266166       1.000896582730810    
   0.9997972331539172       1.000294614557084       1.000475561555011    
   0.9991408917443610      0.9999903621336416      0.9995987559870617    
    1.000518347052058       1.000601541074093      0.9996305479883394    
   0.9997434541611017      0.9997841598075974      0.9998132777153095    
    1.000144568195914      0.9999413370849423       1.000182896870351    
   0.9387280670359895      0.2933967920533297      0.0000000000000000E+00
   0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00
   0.0000000000000000E+00  0.3606336064191357      0.9828978531850097    
   0.9997669267601758       1.000156750177712      0.9991655528294644    
    1.000010269274628       1.000385830859816      0.9999843171223337    
    1.000187525435123      0.6332504557654361      0.0000000000000000E+00
   0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00
   0.5669917177248487       1.000037378690379       1.000233006779162    
   0.9998875234927127      0.9999300893659797       1.000015512659591    
    1.000017553489132      0.9999662412035489       1.000442337580571    
   0.9999082233351917       1.000002393041118      0.9691946133963458    
   0.9863993895144240      0.9807524141766780      0.9755462580196167    
    1.000089565617193      0.9999018092994942      0.9580916260564017    
   0.2297539657125267      0.6105628453140601      0.9999636172798545    
    1.000105600706437      0.9999703228626294       1.000044667367308    
    1.000140294808621      0.9999881072343370       1.000275572652429    
   0.9998443745252912       1.000016095753745      0.9998295056243554    
    1.000016095753746       1.000756042235608      0.9999598271678513    
    1.000746129634984      0.9998125958938794      0.9998531209376065    
    1.000320762449390       1.000454874104889       1.000016095753746    
   0.9999359203075232      0.9997918960514003      0.9997595343258340    
    1.000377905676516      0.2992506255921872      0.0000000000000000E+00
   0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00
   0.0000000000000000E+00  0.0000000000000000E+00  3.6415396127100187E-02
   0.9081802241799295       1.000000352211578       1.000242919379785    
    1.000916684675130      0.9998697391210052      0.9999429174373752    
   0.9998800272520044      0.9999429910980264      0.3445295006824279    
   0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00
   0.0000000000000000E+00  0.2777725161751726      0.9998858037516396    
   0.9999710071212563      0.9998283275802708       1.000076139414614    
    1.000074406464723      0.9999034220755263       1.000205533006439    
   0.9998823378518583       1.000440925366566      0.9998242840305263    
   0.6335875641945730      0.8330272794188571      0.4778285839105151    
   0.6997484139394925      0.9997491895352708       1.000454500140709    
   0.7709157559180989      0.5423766349573320      0.9542748514583657    
   0.9996616755658000       1.000346768422515      0.9999126644749424    
    1.000077583539523       1.000329727748592      0.9999458793478438    
    1.000032526842369       1.000072095864869       1.000114553137187    
   0.9998849372766943       1.000063142290435      0.9997122199376066    
    1.000224017805271      0.9999712959462381       1.000031949192406    
    1.000327128323756       1.000081627089267       1.000105888387735    
   0.9999011114756723       1.000122640236676      0.9999349039985372    
    1.000410598743483      0.9997777832084642      0.1002156256933191    
   0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00
   0.0000000000000000E+00  0.0000000000000000E+00  0.2709779084794598    
   0.7405166377637327       1.000110798412424       1.000435437691913    
   0.9994635416283182       1.000373917970800       1.000446990691183    
    1.000028194467643      0.9994566098287562      0.9686537143499009    
   0.1015424876594872      0.0000000000000000E+00  0.0000000000000000E+00
   0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00
   0.2710145892521423      0.9851877892552684       1.000364964396366    
    1.000387203919961       1.000409732268537       1.000262720352826    
    1.000122640236676       1.000674007126840       1.000027039167716    
    1.000208421256256      0.2681459795333827      0.9097380392722272    
   0.4778727741327231      0.7004210873219926       1.000226039580143    
    1.000051878116147       1.000453056015800       1.000483960288848    
    1.000617975080381      0.9998915802512746       1.000384604495125    
    1.000620574505216      0.9998759837022598       1.000201489456694    
    1.000195424132077       1.000090869488683       1.000300267600453    
    1.000494069163209       1.000723973848683      0.9997705625839205    
    1.000392113944651       1.000304022325216       1.000444968916311    
    1.000614798005581       1.000443524791402       1.000292758150928    
    1.001028684204432       1.000335215423245       1.000120907286786    
    1.000453922490746       1.000100111888099       1.000613642705654    
   0.6335543493216715      0.0000000000000000E+00  0.0000000000000000E+00
   0.0000000000000000E+00  1.1359197707319352E-02  0.3517810294992722    
    1.000492336213318      0.9999941131197962       1.000401933994030    
   0.9999187297995593       1.000522085186439      0.9998141751561651    
    1.000452478365837       1.000055632840909      1.2052556170293358E-02
   0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00
   0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00
   1.2425444881996435E-02  0.3739581063821442      0.6897120458247337    
   0.9994892701852955       1.000514932802787      0.9996854813682323    
   0.9376366831220095      0.6633777645320892       1.000233006779162    
    1.000149915862167       1.000036795596225      0.8188589461467225    
   0.7382654214157386      0.9800567828505455      0.9753631664551525    
   0.7105594111249997      0.9998009340107925      0.9999242584244362    
   0.9998951037167191       1.000168866422184      0.9999860664047967    
    1.000470617647057       1.000655166946907       1.000088982523038    
    1.000470909194134       1.000263036128110      0.9995720695552124    
    1.000193939470821       1.000307934377995       1.000110557006749    
    1.000011722547588       1.000411142043314       1.000053413779624    
   0.9998321295480500      0.9999018092994940      0.9998595349733040    
    1.000119594966142      0.9997746947738471       1.000191315547126    
    1.000237963079474       1.000002684588196       1.000430384150407    
   0.9065851701207210      0.6206827359097797      1.6052873616171325E-02
   0.1061248853730964      9.2156864905782523E-02  0.5986164122798575    
   0.9998650743677702       1.000174988910804       1.000377905676516    
   0.9998408759603651       1.000233881420393       1.000087233240575    
   0.9425440035249697      0.2719376207614762      4.4279295439662414E-02
   0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00
   0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00
   0.0000000000000000E+00  2.3659191380771896E-02  0.7100942556789487    
   0.7100574126120474      0.9706213867476918      0.9998732962597778    
    1.000352850372509      0.8341635805905414      9.9930282296582240E-02
   0.9999654039270309       1.000099999969824      0.8745932012060662    
   0.1602827913389783      0.3002469284034038      0.9994739649540090    
    1.000433370300979      0.9995503251813770       1.000472293218431    
    1.000169823524032       1.000572423166381       1.000322841100275    
    1.000061374173879      0.9996350048109486      0.9997280038427234    
    1.000157047299219       1.000145162438928       1.000556972848003    
   0.9997785144989592       1.000849340411155      0.9995657754997550    
   0.9999933333487142      0.9999041968965336       1.000010863517643    
   0.9998272424261512       1.000141002737827       1.000539145557566    
   0.9999633240764803      0.9995732035374366       1.000214391750122    
    1.000065236753473      0.9705684991193981      0.7101201052500810    
   0.4384479464436983      0.5597136328127059      0.9998700279231978    
   0.9486658900895972      0.9997452368901451      0.9729110050827025    
   0.9999092479621573      0.9999092479621573      0.9997993130044680    
    1.000179034290757       1.000083361165417      0.9997063139726928    
    1.000164178215394      0.4037224645247132      0.0000000000000000E+00
   0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00
   0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00
   0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00
   0.0000000000000000E+00  0.0000000000000000E+00  0.4256918541049908    
   0.9662115650214028      0.9510166837641106      0.3728206401240728    
   2.5160778319410989E-02  0.5588621360581773      0.7934257183419239    
   0.1607953926298735      0.0000000000000000E+00  0.2383120709537803    
   0.8421517895119062      0.9996745561111008       1.000024724955613    
    1.000377340394673      0.9996739444624639      0.9999733464701300    
    1.000496306054511      0.9998348080539169       1.000677965699612    
   0.9998797642287146      0.9996730269895089       1.000100569386564    
   0.9997118666779398       1.000198738992755      0.9996779201786028    
    1.000015244401744       1.000252869897103       1.000420461623560    
    1.001007338490477       1.000033593860845      0.9998632497155238    
   0.9999788513078605       1.000748305292833      0.9998990311607707    
   0.9995965709099213      0.8755481109002036      0.2270292943768401    
   0.5464955180969995      0.3088495325085886      0.9439659041045180    
   0.9995898427749174       1.000508539027245       1.000091394657014    
    1.000500893419286       1.000121059615894       1.000109744116115    
   0.9999595843758043       1.000677048226657       1.000027477374478    
    1.000224122411178       1.000328714328055      0.3316631091846522    
   0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00
   0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00
   0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00
   0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00
   0.0000000000000000E+00  0.7300280874780767      0.3839606399514500    
   0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00
   0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00
   0.0000000000000000E+00  7.8536781861920035E-02  0.4269337641237861    
   0.9544793795369404       1.000206399954390      0.9999525465174488    
    1.000034937545228      0.9993191853734014       1.000472341650233    
   0.9998310277042766       1.000221669334056      0.9999169179648959    
    1.000056569166421       1.000393131743218       1.000235348153340    
   0.9999143730682849       1.000939330178341      0.9996019870092920    
   0.9994244804706789      0.9998443884114840      0.9999732238024129    
   0.9999900837424603      0.9996840599249949       1.000533737280972    
    1.000067703089094      0.9710797401301035      0.4427760636389653    
   0.0000000000000000E+00  0.7236973390462866       1.000065158192483    
    1.000654301757916       1.000046071467901       1.000373408794483    
   0.9996923308389802      0.9999805403801691       1.000027939079548    
    1.000105876538258       1.000213080307994      0.9998921052229393    
    1.000358139414818      0.9999426850430815      0.9996026232334447    
   0.7620769248358756      9.6600139894297207E-02  0.0000000000000000E+00
   0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00
   0.1219853826266107      0.2795684519976747      0.4237661592689506    
   0.3581556619454480      3.7216889170786556E-04  0.0000000000000000E+00
   0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00
   0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00
   0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00
   0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00
   7.0635112045813872E-03  0.6490618777700072      0.9998524779969992    
   0.9789494381584141      0.9984287311756632       1.000467292973678    
   0.9994056745163965       1.000840800602407      0.9998471230489169    
    1.000065337183264       1.000242050469974      0.9997975897791572    
   0.9999830048565009      0.9998400946795590      0.9998993337927177    
   0.9998832689484711       1.000289240949948       1.000000073753513    
    1.000281208527824       1.000055296655610      0.9997614438796030    
    1.000189170357663      0.8037017338014318      0.3233963592601029    
   0.0000000000000000E+00  0.0000000000000000E+00  6.9530988688130194E-02
   0.3180661778128551      0.2886634966309132      0.8455044666360505    
   0.9998672041042249      0.9998531473655092       1.000033876863281    
    1.000151016352578       1.000372912013731       1.000170093355120    
    1.000263470262302      0.9995934323835262       1.000779218699462    
    1.000125915033443      0.9999943841211754      0.6708079872472722    
